token	freq	docs
premier	27	67071,67388,67796,67802,68278,68881,68888,69178,69818,69819,70165,71358,71836,71842,72395,72933,72938,73184,73433,73438,73881,73884,74451,74454,74745,74747,76512
innovation	20	67383,68383,70752,72395,72400,72630,72933,73438,73689,73883,74167,74176,74748,75071,75465,75797,76211,76212,76507,76514
projet	19	67388,67555,67799,68641,69534,69538,69813,69818,70164,70168,72634,72937,73190,74449,74749,75064,75067,75458,76512
nouveau	19	67795,67942,68391,68639,68883,69177,69179,69533,69538,70918,71612,71618,72118,72637,73182,74170,74176,74455,75067
autour	15	67392,67946,68384,69535,69814,70749,70751,70920,70921,71615,71619,72120,72630,73185,75466
unique	11	69182,69815,69817,70915,70921,72122,72629,73183,73683,75788,76513
européen	11	67555,68386,68642,69179,70164,70917,71361,73434,73880,75463,75792
son	11	68888,69815,70923,72935,72939,73188,73875,74747,75071,75461,75462
international	11	67803,67945,68278,69180,69542,69820,70921,72122,72400,73883,76516
édition	11	67946,70168,70169,73190,73438,73691,75066,75466,75795,75796,75797
france	10	68383,69182,69535,69543,71842,72636,73683,73687,73689,74746
technologie	10	67554,68276,69815,72113,72117,72630,73182,74745,75457,75461
outil	9	67554,68279,70170,70421,73876,75064,75788,76207,76513
développement	8	67557,67799,70749,71360,71616,72398,72935,74457
vers	8	67557,68638,69538,70914,72635,73182,74169,74175
forum	8	67804,70752,70921,72120,72121,72400,75466,75796
énergie	8	68644,68884,69540,71363,72397,72934,72940
grand	8	67387,67796,69181,69814,71366,71621,72937,75458
science	7	67937,68386,71620,72117,72630,72939,75067
métier	7	68276,68393,70161,70422,70923,73882,75457
art	7	68276,68393,70161,70422,70923,73882,75457
2014	6	72936,73438,75457,75465,75796,76212
rendez-vous	6	68889,69543,70752,70921,73881,74176
chaire	6	68393,70426,70748,72398,72637,74751
français	6	69533,69816,71357,71358,73186,73684
contrôler	6	67390,67800,68273,68390,73187,75794
paristech	6	68276,68393,70161,70422,70923,75457
industriel	6	69541,70426,72394,72933,72938,73685
pme	6	67553,68273,70166,71614,71840,72395
institut	6	68277,68885,70753,71362,75792,76211
colloqu	6	67561,67803,70428,70749,71620,75464
système	5	68887,69538,72937,73185,74751
plante	5	67387,69182,69817,70420,72630
mise	5	67387,71838,72114,74453,76507
climatique	5	67803,68389,68645,69816,73877
prometteur	5	67558,68643,70421,72116,72392
robot	5	67941,68883,70420,71614,74170
formation	5	67555,69819,70421,71358,71619
molécule	5	70919,70922,72118,73436,75070
spatial	5	67939,68275,69177,70424,73434
service	5	67387,69811,70421,72122,74174
changement	5	67803,68389,68645,69816,73877
enfant	5	67555,70428,70749,71841,72401
émergence	5	68386,72635,72934,74169,75063
technique	5	68391,68885,70918,70921,72399
prochain	5	69533,71612,74168,75462,76209
monde	5	67387,68638,68640,73185,74170
production	5	67391,67802,69184,73185,76507
exemple	5	67068,68275,72115,72629,74167
environnement	5	67071,68275,70170,70745,72392
grâce	5	67385,70423,72933,75068,75791
ecole	5	68888,70743,72936,73430,75071
santé	5	68387,69534,72116,75465,76507
étude	5	68277,69812,70745,73186,73686
mieux	5	67555,67939,70916,72397,73189
tout	5	72393,75458,75459,75462,76509
filière	5	68273,71357,71619,74169,75797
drone	5	70165,73877,74450,75789
euro	5	69815,71616,72118,72935,76510
alimentaire	5	67555,70749,71366,74449,75069
toulous	5	70170,71362,73185,73434,73438
durable	5	68279,68882,70420,72398,74175
ceer	5	67554,68640,70915,72392,74745
innover	4	67068,67383,74455,75457
satellite	4	69537,69811,70170,75789
1ère	4	69185,69820,70743,73883
sport	4	69536,73689,75797,76212
vin	4	68387,73684,76206,76512
contre	4	68388,69536,69813,72632
an	4	68392,69811,72398,73875
rencontre	4	68889,74456,74748,74752
nucléaire	4	69178,71619,72629,73883
rapide	4	67389,68886,69183,71617
industrie	4	67388,69543,72400,73690
ingénierie	4	72937,73689,73875,76212
plateform	4	68385,69817,70923,74452
quel	4	69816,75463,76209,76213
million	4	69815,71616,72118,72935
forêt	4	68283,68389,69816,71837
demain	4	68279,73876,74176,74752
vie	4	68274,71620,71845,72394
chez	4	67555,70749,71841,74454
civil	4	70165,73883,74167,74450
congrès	4	72120,72937,73882,75462
programme	4	67944,70428,71615,73683
jeune	4	70917,72113,72629,73185
prototype	4	67941,70162,73186,76513
haute	4	70918,72934,74451,75796
entreprise	4	67938,70753,72395,73435
homme	4	67794,68283,70745,74454
prix	4	67937,72633,72933,73435
technologique	4	71839,73883,74168,75071
produit	4	67799,68885,75068,75069
notre	4	75792,76207,76209,76213
start-up	4	68643,68881,72629,76208
résultat	4	67388,67942,74449,76512
réseau	3	67386,74452,76510
adn	3	68644,70922,75460
nanoparticule	3	68644,70429,74750
heure	3	68640,69541,74745
alimentation	3	68882,75793,76213
comment	3	68884,74176,75465
cellule	3	67802,69539,73436
conférence	3	67804,69820,73883
enjeu	3	71619,72399,74457
venin	3	71843,72115,73878
aide	3	67800,69539,75064
test	3	67801,70163,73686
transfert	3	72117,75067
mesurer	3	71841,73688,75793
4èm	3	67804,70752,75795
impact	3	67803,68645,75463
pari	3	67804,72393,73684
robotique	3	72122,73884,75791
eau	3	67939,72399,73688
vitagorer	3	72396,74172,75462
2013	3	72122,72393,73883
chimie	3	67561,68278,75461
numérique	3	71359,74744,76207
cuisine	3	71359,74752
pôle	3	71358,71839,74172
place	3	71363,71838,72399
mission	3	67939,70424,73880
médicament	3	71360,73187,73878
agriculture	3	67804,68279,70420
présent	3	67941,70422,74744
airbus	3	70920,71617,72636
textile	3	70751,70921,71361
défi	3	67794,69541,75793
agricole	3	68273,69538,69821
virtuel	3	70421,75063,75064
calcul	3	70914,74745,75796
journer	3	70751,73690,76516
création	3	69180,70426,70748
centrale	3	68888,70743,72936
ingénieur	3	68888,73185,73882
mathématique	3	69180,71835,72932
inauguration	3	68639,70751,73433
vol	3	69179,70165,71617
réussir	3	69179,71836,73684
mondial	3	69178,71619,74454
3d	3	67554,72635,73431
partenariat	3	68384,69536,70920
répondre	3	69541,73685,75069
pouvoir	3	67391,68274,72632
aller	3	73432,73686,76515
biologique	3	73688,74453,74750
huile	3	67391,74457,76516
temps	3	69819,70922,76509
matériau	3	68280,68886,69820
jour	3	70168,70749,73190
passer	3	70163,72934,75068
vieillissemer	3	68277,74746,74749
petit	3	70423,73430,74450
dédié	3	68277,71842,72122
lauréat	3	72933,75066,76208
bientôt	3	72634,75063,75794
image	3	69537,71836,75063
conception	3	69538,74751,75064
quell	3	68283,69540,76206
10	3	68392,69541,69811
détecter	3	69183,75460,75465
vivant	3	69183,71835,76511
université	3	68392,70748,73881
2012	3	68889,69543,70170
coeur	3	68885,71361,72113
lui	3	68886,72934,75459
chercheur	3	67068,73435,75790
domaine	3	68643,69812,72932
produire	3	67385,73684,76513
5ème	3	73687,73691,75797
forme	3	68884,68887,74173
défaire	3	69177,71621,73182
tester	2	67797,67940
sol	2	67797,69812
combustible	2	67797,74174
promesse	2	72115,76511
open	2	71359,76513
jule	2	67937,75068
procéder	2	67561,71845
food	2	71359,76514
asie	2	71840,72396
aquitaine	2	72117,75067
secteur	2	72116,72629
analyse	2	71845,73685
nutritionnel	2	67798,69534
académie	2	72113,73182
expérimental	2	67798,73683
sonde	2	67800,75794
3èm	2	71620,72114
accélérer	2	71616,72935
centre	2	67798,74745
agroparistech	2	67795,72637
logiciel	2	71841,76207
trouble	2	71841,76508
lors	2	71841,75462
humain	2	67802,72939
utiliser	2	68646,71845
alliance	2	68881,69814
essai	2	68646,75065
naturel	2	71843,71845
bilan	2	67795,70915
