token	sub
10000	10000
1980	1980
1990	1990
1992	1992
2009	2009
230	230
27	27
65	65
a	
abord	abord
abouti	abouti
acoustique	acoustique
acousto	acousto
adjoints	adjoints
aerospatial	aerospatial
ai	ai
ailleurs	ailleurs
aime	aime
ainsi	
ajoute	ajoute
alors	
amusant	amusant
amusez	amusez
années	années
ans	ans
applications	applications
arnaud	arnaud
attribuée	attribuée
au	
aujourd	
aurait	aurait
aussi	
autant	
autour	autour
autre	autre
autres	
aux	
auxquels	auxquels
avait	avait
avec	
aventure	aventure
avons	avons
avril	avril
aéronautique	aéronautique
bel	bel
belle	belle
bien	bien
biologie	biologie
biomédical	biomédical
boutade	boutade
brûler	brûler
c	
carminatti	carminatti
carrière	carrière
ce	
cela	
celle	
celui	
centaine	centaine
certain	certain
ces	
cette	
ceux	ceux
champ	champ
chance	chance
charpak	charpak
chercheur	chercheur
chercheurs	
cherchez	cherchez
chimie	chimie
chronologie	chronologie
ci	
clé	clé
cnrs	cnrs
cnrsespci	cnrsespci
coeur	coeur
collaborateurs	collaborateurs
comme	
commencèrent	commencèrent
composant	composant
compris	compris
compte	compte
concept	concept
concepts	concepts
conclut	conclut
concrétisé	concrétisé
connaisseurs	connaisseurs
contrôle	contrôle
corps	corps
croire	croire
créant	créant
création	création
crée	crée
créer	créer
créé	créé
d	
dans	
dassault	dassault
de	
delà	delà
dernier	
derrière	derrière
des	
deux	
diderot	diderot
directeur	directeur
directeurs	directeurs
distinction	distinction
dit	dit
domaines	domaines
domotique	domotique
donc	
donne	donne
dont	
du	
duflo	duflo
dès	dès
déboucher	déboucher
décernait	décernait
découvert	découvert
découvrir	découvrir
départ	départ
département	département
détruire	détruire
développent	développent
développé	développé
ecole	ecole
ecoles	ecoles
effet	
effets	effets
efficace	efficace
emblée	emblée
en	
enclin	enclin
encore	
endroit	endroit
enregistrer	enregistrer
enseignement	enseignement
enthousiasme	enthousiasme
entreprises	entreprises
envoyer	envoyer
espci	espci
est	
esther	esther
et	
etc	etc
excellents	excellents
exemple	exemple
fabriquer	fabriquer
faire	faire
fallait	fallait
fameux	fameux
faut	faut
façon	façon
feu	feu
filtre	filtre
fin	fin
financer	financer
fini	fini
fink	fink
focalisation	focalisation
focaliser	focaliser
focus	
fois	
fondamentale	fondamentale
fondamentaux	fondamentaux
français	français
françois	françois
front	front
geneviève	geneviève
gennes	gennes
georges	georges
gilles	gilles
grandes	grandes
grands	grands
grâce	grâce
honorer	honorer
hui	
humain	humain
humour	humour
ici	ici
idée	idée
idées	idées
il	
ilphysique	ilphysique
ils	ils
imagerie	imagerie
images	images
imageurs	imageurs
impérativement	impérativement
incident	incident
indique	indique
industrie	industrie
industrielle	industrielle
industrielles	industrielles
industriels	industriels
informations	informations
ingénieurs	ingénieurs
innovants	innovants
innovation	innovation
innovations	innovations
innove	innove
innovent	innovent
innover	innover
innovez	innovez
institut	institut
instruments	instruments
intact	intact
intéresse	intéresse
inverse	inverse
inversée	inversée
irm	irm
isolé	isolé
j	j
jacques	jacques
jamais	jamais
janvier	janvier
je	je
jusqu	
l	
la	
laboratoire	laboratoire
laboratoires	
laisser	laisser
langevin	langevin
le	
les	
lewiner	lewiner
limiter	limiter
lui	lui
m	m
ma	ma
mais	
marquantes	marquantes
mathias	mathias
menées	menées
mettant	mettant
micro	micro
milieu	milieu
militaro	militaro
ministre	ministre
miroirs	miroirs
mixte	mixte
moment	moment
montagne	montagne
multi	multi
multimédia	multimédia
mur	mur
médaille	médaille
médecine	médecine
métier	métier
n	n
ne	
nobel	nobel
nombre	nombre
notre	notre
nous	nous
nouvelle	nouvelle
nouvelles	nouvelles
objets	objets
observé	observé
obtenir	obtenir
occasion	occasion
oeuvre	oeuvre
on	on
onde	onde
ondes	ondes
ont	
optique	optique
originale	originale
originales	originales
originaux	originaux
origine	origine
ou	
papiers	papiers
par	
parcouru	parcouru
paris	paris
paristechupmcuniversité	paristechupmcuniversité
particularité	particularité
particulièrement	particulièrement
partir	partir
parvenir	parvenir
parvenus	parvenus
pas	pas
passant	passant
passée	passée
permettait	permettait
permettent	permettent
personne	personne
personnes	personnes
peu	peu
photo	photo
physical	physical
physicien	physicien
physique	physique
pierre	pierre
pierrot	pierrot
pièce	pièce
plein	plein
pluridisciplinarité	pluridisciplinarité
plus	
plusieurs	
pointe	pointe
possible	possible
potentielles	potentielles
pour	
pourrait	pourrait
poursuit	poursuit
poussées	poussées
pratiquent	pratiquent
première	
prix	prix
produits	produits
progressivement	progressivement
propice	propice
propose	propose
proposée	proposée
précis	précis
précise	précise
préserver	préserver
prêts	prêts
pu	pu
publications	publications
publics	publics
publier	publier
puis	puis
pécresse	pécresse
qu	
qualifie	qualifie
qualifient	qualifient
quatre	quatre
que	
qui	
rapprochement	rapprochement
recherche	
recherches	recherches
remarquable	remarquable
rencontre	rencontre
