token	sub
0	0
00	00
01	01
010	010
03	03
05	05
1	1
10	10
100	100
1000	1000
10000	10000
100000	100000
100b	100b
101	101
1015	1015
1024	1024
105	105
106	106
109	109
10ème	10ème
11	11
110	110
111	111
115	115
1160	1160
117	117
11ème	11ème
12	12
120	120
12000	12000
125	125
125000	125000
126	126
128	128
1280	1280
12mois	12mois
12ème	12ème
13	13
130	130
135	135
1367	1367
13ème	13ème
14	14
140	140
141	141
142	142
145	145
1466	1466
14ème	14ème
15	15
150	150
1500	1500
15000	15000
150000	150000
150ème	150ème
154	154
15ème	15ème
16	16
1600	1600
167	167
16ème	16ème
17	17
170	170
173000	173000
178	178
1780	1780
17ème	17ème
18	18
180	180
1809	1809
182	182
1859	1859
188	188
19	19
1901	1901
1925	1925
1940	1940
1946	1946
1950	1950
1953	1953
1954	1954
1959	1959
1960	1960
1961	1961
1963	1963
1969	1969
1970	1970
1973	1973
1978	1978
1979	1979
1980	1980
1981	1981
1982	1982
1983	1983
1985	1985
1987	1987
1989	1989
1990	1990
1991	1991
1992	1992
1993	1993
1994	1994
1995	1995
1996	1996
1997	1997
1998	1998
1a	1a
1b	1b
1cnrscea	1cnrscea
1er	1er
1formation	1formation
1l	1l
1laboratoires	1laboratoires
1ère	1ère
2	2
20	20
200	200
2000	2000
20000	20000
2001	2001
2002	2002
2003	2003
2004	2004
2005	2005
2006	2006
2007	2007
2008	2008
2009	2009
200m2	200m2
2010	2010
2011	2011
2011produire	2011produire
2012	2012
2012prix	2012prix
2013	2013
2013cuisine	2013cuisine
2013innovation	2013innovation
2014	2014
20148ème	20148ème
2014eco	2014eco
2015	2015
2016	2016
2016de	2016de
2017	2017
2018	2018
2020	2020
2020micro	2020micro
2023	2023
2025	2025
2030	2030
2035	2035
2040	2040
2050	2050
2050modification	2050modification
2060	2060
21	21
2100	2100
210000	210000
2106	2106
211	211
212	212
215	215
21ème	21ème
22	22
220	220
22000	22000
221	221
225	225
23	23
230	230
24	24
2400	2400
24000	24000
247	247
25	25
250	250
25000	25000
254	254
25ème	25ème
26	26
260	260
2600	2600
262	262
2685	2685
27	27
270	270
276	276
28	28
280	280
28000	28000
289	289
29	29
290000	290000
292	292
