token	idf
-	0.9004337433482035
--	1.1152775913959014
-80	2.513217600067939
-la	2.513217600067939
0	2.2121876044039577
00	2.2121876044039577
01	2.513217600067939
010	2.513217600067939
03	2.513217600067939
05	2.513217600067939
1	0.6807086873617026
10	0.8600050862925953
10-15	2.0360963453482768
100	1.212187604403958
1000	1.4340363540203143
10000	1.6681195600536822
100000	1.8142475957319202
101	2.513217600067939
1015	2.513217600067939
1024	2.513217600067939
105	2.2121876044039577
106	2.513217600067939
109	2.513217600067939
10èm	2.2121876044039577
11	1.282768678689665
110	2.513217600067939
111	2.2121876044039577
115	1.9111576087399766
1160	2.513217600067939
117	2.513217600067939
11èm	2.513217600067939
12	1.151489764050346
12-hydroxy	2.513217600067939
120	2.2121876044039577
12000	2.513217600067939
125	2.2121876044039577
125000	2.513217600067939
126	2.513217600067939
128	2.2121876044039577
1280	2.513217600067939
12mois	2.513217600067939
12ème	2.2121876044039577
13	1.5589750906286142
130	2.513217600067939
135	2.513217600067939
1367	2.513217600067939
13ème	2.513217600067939
14	1.513217600067939
140	1.9111576087399766
141	2.513217600067939
142	2.513217600067939
145	2.513217600067939
1466	2.513217600067939
14èm	2.513217600067939
14ème	2.513217600067939
15	1.0218559062336663
150	1.5589750906286142
1500	1.6681195600536822
15000	2.2121876044039577
150000	2.0360963453482768
150ème	2.513217600067939
154	2.513217600067939
15ème	2.513217600067939
16	1.3371263410122578
1600	2.2121876044039577
167	2.513217600067939
16èm	2.513217600067939
17	1.1909983053340196
170	2.513217600067939
173000	2.513217600067939
178	2.513217600067939
1780	2.2121876044039577
17èm	2.513217600067939
18	1.1707949192457328
180	2.513217600067939
1809	2.513217600067939
182	2.513217600067939
1859	2.513217600067939
188	2.513217600067939
19	1.3992742477611022
1901	2.513217600067939
1925	2.513217600067939
1940	2.513217600067939
1946	2.513217600067939
1950	2.2121876044039577
1953	2.513217600067939
1954	2.513217600067939
1959	2.2121876044039577
1960	2.513217600067939
1961	2.513217600067939
1963	2.513217600067939
1969	2.513217600067939
1970	2.2121876044039577
1973	2.513217600067939
1978	2.513217600067939
1979	2.2121876044039577
1980	1.8142475957319202
1981	2.513217600067939
1982	2.2121876044039577
1983	2.513217600067939
1985	2.513217600067939
1987	2.513217600067939
1989	2.513217600067939
1990	1.471824914909714
1991	2.2121876044039577
1992	1.7350663496842953
1993	2.0360963453482768
1994	1.9111576087399766
1995	2.2121876044039577
1996	2.2121876044039577
1997	2.513217600067939
1998	1.8142475957319202
1a	2.2121876044039577
1b	2.513217600067939
1cnrscea	2.513217600067939
1formation	2.513217600067939
1l	2.513217600067939
1laboratoire	2.513217600067939
1ère	1.367089564389701
2	0.7808238402449705
2-1a	2.513217600067939
2-1b	2.513217600067939
2-h	2.513217600067939
2-heptanon	2.513217600067939
2-heptanone	2.513217600067939
20	0.9221529930414398
200	1.1152775913959014
2000	1.23446399911511
20000	1.8142475957319202
2001	1.8142475957319202
2002	1.9111576087399766
2003	1.8142475957319202
2003-2004	2.513217600067939
2004	1.6681195600536822
2005	1.367089564389701
2006	1.3371263410122578
2007	1.282768678689665
2008	1.1707949192457328
2009	1.257945094964633
2009-2012	2.513217600067939
2009-2015	2.513217600067939
200m2	2.513217600067939
2010	0.9817386830256839
2010-2035	2.513217600067939
2011	0.9004337433482035
2011-2015	2.513217600067939
2011produire	2.513217600067939
2012	0.8600050862925953
2012-2016	2.513217600067939
2012prix	2.513217600067939
2013	0.8142475957319202
2013-2014	2.513217600067939
2013cuisine	2.513217600067939
2013innovation	2.513217600067939
2014	1.0218559062336663
2014-2015	2.513217600067939
2014-2020	2.513217600067939
20148èm	2.513217600067939
2014eco-campu	2.513217600067939
2015	1.7350663496842953
2016	1.9111576087399766
2016de	2.513217600067939
2017	2.513217600067939
2018	2.0360963453482768
2018-2020	2.513217600067939
2020	1.5589750906286142
2020micro-geo	2.513217600067939
2023	2.513217600067939
2025	2.513217600067939
2030	1.9111576087399766
2040	2.0360963453482768
2050	1.6681195600536822
2050modification	2.513217600067939
2060	2.513217600067939
21	1.513217600067939
2100	2.513217600067939
210000	2.513217600067939
2106	2.513217600067939
211	2.513217600067939
212	2.513217600067939
215	2.513217600067939
21èm	2.2121876044039577
22	1.5589750906286142
220	2.0360963453482768
22000	2.513217600067939
221	2.513217600067939
225	2.513217600067939
23	1.5589750906286142
230	2.2121876044039577
24	1.282768678689665
2400	2.513217600067939
24000	2.513217600067939
247	2.513217600067939
25	1.0818538359089518
250	2.2121876044039577
25000	2.2121876044039577
254	2.513217600067939
25èm	2.513217600067939
25ème	2.513217600067939
26	1.4340363540203143
260	2.2121876044039577
2600	2.513217600067939
262	2.513217600067939
2685	2.513217600067939
27	1.471824914909714
270	2.513217600067939
276	2.513217600067939
28	1.4340363540203143
280	2.0360963453482768
28000	2.513217600067939
289	2.513217600067939
29	1.5589750906286142
290000	2.513217600067939
292	2.2121876044039577
2d	2.2121876044039577
2d3d	2.513217600067939
2entpe	2.513217600067939
2kg	2.513217600067939
2è	2.513217600067939
2èm	2.513217600067939
2ème	1.8142475957319202
3	0.7808238402449705
30	0.9947036601900515
300	1.3090976174120141
3000	1.8142475957319202
30000	2.513217600067939
300000	1.9111576087399766
301	2.513217600067939
31	2.0360963453482768
312	2.513217600067939
314	2.2121876044039577
32	2.513217600067939
33	2.513217600067939
33èm	2.513217600067939
33èmes	2.513217600067939
34	2.513217600067939
35	1.471824914909714
350	2.0360963453482768
350000	2.513217600067939
352	2.513217600067939
356	2.513217600067939
36	1.6681195600536822
365	2.2121876044039577
38	2.0360963453482768
3bcar	2.513217600067939
3d	1.257945094964633
3d2d	2.513217600067939
3ecole	2.513217600067939
3inp	2.513217600067939
3èm	1.6101276130759954
3ème	2.513217600067939
4	0.6681195600536822
40	1.151489764050346
400	1.367089564389701
4000	2.0360963453482768
40000	2.513217600067939
41	2.513217600067939
410c	2.513217600067939
41èm	2.513217600067939
42	2.0360963453482768
43	2.0360963453482768
449	2.513217600067939
45	1.9111576087399766
450	2.513217600067939
46	2.2121876044039577
47	2.2121876044039577
48	2.0360963453482768
4i	2.2121876044039577
4i-	2.513217600067939
4èm	1.7350663496842953
4ème	2.2121876044039577
5	0.8600050862925953
50	1.151489764050346
500	1.367089564389701
5000	1.8142475957319202
50000	2.2121876044039577
500000	1.8142475957319202
5050	2.2121876044039577
52	2.2121876044039577
