token	idf
	0.0
0	2.2121876044039577
0 1	2.513217600067939
0 10	2.513217600067939
0 3	2.513217600067939
0 5	2.513217600067939
00	2.2121876044039577
1	0.6807086873617026
1 000	1.5589750906286142
1 1	2.513217600067939
1 2	2.513217600067939
1 25 000	2.513217600067939
1 3	2.513217600067939
1 40	2.513217600067939
1 5	2.0360963453482768
1 500	2.0360963453482768
1 50ème	2.513217600067939
1 6	2.2121876044039577
1 8	2.2121876044039577
1 88	2.513217600067939
1 9	2.513217600067939
1 cnrs cea	2.513217600067939
1 formation	2.513217600067939
1 l umt	2.513217600067939
1 laboratoires	2.513217600067939
10	0.8600050862925953
10 000	1.6681195600536822
10 15	2.0360963453482768
100	1.212187604403958
100 000	1.8142475957319202
1000	2.0360963453482768
101	2.513217600067939
1015	2.513217600067939
1024	2.513217600067939
105	2.2121876044039577
106	2.513217600067939
109	2.513217600067939
10ème	2.2121876044039577
11	1.3090976174120141
11 5	2.2121876044039577
110	2.513217600067939
111	2.2121876044039577
115	2.2121876044039577
1160	2.513217600067939
117	2.513217600067939
11ème	2.513217600067939
12	1.1707949192457328
12 000	2.513217600067939
12 hydroxy	2.513217600067939
120	2.2121876044039577
125	2.2121876044039577
126	2.513217600067939
128	2.2121876044039577
1280	2.513217600067939
12mois	2.513217600067939
12ème	2.2121876044039577
13	1.6101276130759954
13 5	2.513217600067939
130	2.513217600067939
136 7	2.513217600067939
13ème	2.513217600067939
14	1.513217600067939
140	2.0360963453482768
141	2.513217600067939
142	2.513217600067939
145	2.513217600067939
1466	2.513217600067939
14ème	2.513217600067939
15	1.0660595687257197
15 000	2.2121876044039577
150	1.5589750906286142
150 000	2.0360963453482768
1500	1.9111576087399766
154	2.513217600067939
15ème	2.513217600067939
16	1.3992742477611022
1600	2.2121876044039577
167	2.513217600067939
16ème	2.513217600067939
17	1.1909983053340196
170	2.513217600067939
173 000	2.513217600067939
178	2.513217600067939
1780	2.2121876044039577
17ème	2.513217600067939
18	1.212187604403958
18 2	2.513217600067939
180	2.513217600067939
1809	2.513217600067939
1859	2.513217600067939
19	1.4340363540203143
1901	2.513217600067939
1925	2.513217600067939
1940	2.513217600067939
1946	2.513217600067939
1950	2.2121876044039577
1953	2.513217600067939
1954	2.513217600067939
1959	2.2121876044039577
1960	2.513217600067939
1961	2.513217600067939
1963	2.513217600067939
1969	2.513217600067939
1970	2.2121876044039577
1973	2.513217600067939
1978	2.513217600067939
1979	2.2121876044039577
1980	1.8142475957319202
1981	2.513217600067939
1982	2.2121876044039577
1983	2.513217600067939
1985	2.513217600067939
1987	2.513217600067939
1989	2.513217600067939
1990	1.471824914909714
1991	2.2121876044039577
1992	1.7350663496842953
1993	2.0360963453482768
1994	1.9111576087399766
1995	2.2121876044039577
1996	2.2121876044039577
1997	2.513217600067939
1998	1.8142475957319202
1a	2.2121876044039577
1b	2.513217600067939
1er	1.257945094964633
1ère	1.3090976174120141
2	0.7808238402449705
2 0	2.0360963453482768
2 000	2.2121876044039577
2 106	2.513217600067939
2 1a	2.513217600067939
2 1b	2.513217600067939
2 2	2.513217600067939
2 25	2.513217600067939
2 3	2.513217600067939
2 400	2.513217600067939
2 5	2.0360963453482768
2 6	2.513217600067939
2 entpe	2.513217600067939
2 h	2.513217600067939
2 heptanone	2.513217600067939
20	0.9569150993006518
20 000	1.8142475957319202
200	1.1152775913959014
2000	1.282768678689665
2001	1.8142475957319202
2002	1.9111576087399766
2003	1.8142475957319202
2003 2004	2.513217600067939
2004	1.6681195600536822
2005	1.367089564389701
2006	1.3371263410122578
2007	1.282768678689665
2008	1.1707949192457328
2009	1.257945094964633
2009 2012	2.513217600067939
2009 2015	2.513217600067939
200m2	2.513217600067939
2010	0.9817386830256839
2010 2035	2.513217600067939
2011	0.9004337433482035
