token	freq	docs
innovation	20	74167,72933,74748,74176,76211,76212,75797,76507,72400,76514,67383,73689,70752,73883,72395,72630,75071,68383,73438,75465
projet	19	74749,73190,72937,69534,76512,74449,67555,70164,69813,72634,70168,67799,69818,67388,68641,69538,75064,75067,75458
autour	15	70921,70920,71619,73185,69535,67392,69814,70749,67946,70751,72630,71615,75466,68384,72120
européen	11	73434,67555,70164,69179,75792,68642,73880,70917,75463,71361,68386
international	11	70921,69180,72400,67803,76516,69542,69820,67945,73883,68278,72122
unique	11	70921,73183,73683,69817,76513,72629,69182,69815,75788,70915,72122
édition	11	73190,75796,75797,75795,73691,67946,70169,70168,75066,75466,73438
technologie	10	75457,72113,72117,73182,67554,69815,68276,72630,75461,74745
france	10	69535,73683,69182,69543,73687,71842,72636,73689,68383,74746
outil	9	76207,76513,67554,70170,73876,75788,70421,68279,75064
forum	8	70921,75796,67804,72400,70752,75466,72121,72120
vers	8	68638,74175,73182,67557,72635,69538,70914,74169
art	7	75457,70923,70161,68276,73882,70422,68393
métier	7	75457,70923,70161,68276,73882,70422,68393
quel	7	76206,76213,69816,69540,68283,76209,75463
énergie	7	69540,72940,68884,68644,72397,71363
chaire	6	72398,70748,70426,72637,74751,68393
paristech	6	75457,70923,70161,68276,70422,68393
industriel	6	72933,73685,69541,70426,72394,72938
contrôler	6	73187,67390,75794,67800,68273,68390
français	6	73186,71357,69533,69816,73684,71358
science	6	72117,72630,72939,75067,67937,68386
défi	6	71621,73182,67794,69541,75793,69177
2014	6	75457,72936,76212,75796,73438,75465
rendez-vous	6	70921,74176,69543,68889,70752,73881
institut	6	76211,68277,68885,75792,70753,71362
production	5	73185,76507,67391,69184,67802
service	5	74174,67387,69811,70421,72122
formation	5	71619,67555,69819,70421,71358
grâce	5	72933,75068,67385,75791,70423
environnement	5	68275,70170,72392,70745,67071
climatique	5	68389,69816,67803,73877,68645
santé	5	72116,69534,76507,68387,75465
système	5	73185,72937,68887,69538,74751
ecole	5	72936,73430,68888,70743,75071
prometteur	5	72116,72392,68643,67558,70421
technique	5	70921,70918,72399,68885,68391
changement	5	68389,69816,67803,73877,68645
plante	5	69817,67387,69182,70420,72630
pme	5	68273,70166,67553,72395,71614
exemple	5	74167,67068,72115,68275,72629
filière	5	71357,71619,75797,68273,74169
robot	5	74170,68883,67941,70420,71614
étude	5	73186,68277,73686,69812,70745
durable	5	74175,72398,68882,70420,68279
monde	5	74170,68638,73185,67387,68640
alimentaire	5	75069,74449,67555,70749,71366
enfant	5	72401,67555,70428,70749,71841
cea	5	67554,72392,68640,70915,74745
colloque	5	71620,70428,67803,67945,75464
toulous	5	73434,73185,70170,71362,73438
euro	5	72935,76510,69815,72118,71616
émergence	5	72934,72635,75063,68386,74169
prochain	5	69533,71612,75462,76209,74168
mieux	5	67939,67555,72397,70916,73189
spatial	5	67939,73434,68275,69177,70424
journée	4	67392,76514,76516,70751
homme	4	67794,68283,70745,74454
résultat	4	76512,74449,67388,67942
1ère	4	69185,69820,73883,70743
nucléaire	4	71619,72629,69178,73883
innover	4	75457,67068,67383,74455
industrie	4	72400,73690,69543,67388
mondial	4	71619,69178,72393,74454
rencontre	4	74748,68889,74456,74752
chez	4	67555,70749,74454,71841
produit	4	75069,75068,68885,67799
sport	4	69536,76212,75797,73689
haute	4	70918,72934,75796,74451
ingénierie	4	72937,76212,73875,73689
congrès	4	72937,73882,75462,72120
demain	4	74176,73876,68279,74752
vie	4	71620,68274,71845,72394
satellite	4	69537,69811,70170,75789
civil	4	74167,70165,73883,74450
vin	4	76206,76512,73684,68387
million	4	72935,69815,72118,71616
notre	4	76213,76207,75792,76209
drone	4	70165,73877,75789,74450
technologique	4	71839,73883,75071,74168
jeune	4	73185,72113,72629,70917
molécule	4	70922,73436,70919,75070
programme	4	73683,70428,67944,71615
forêt	4	68389,69816,68283,71837
an	4	72398,69811,73875,68392
entreprise	4	73435,67938,70753,72395
start-up	4	72629,68881,68643,76208
contre	4	68388,69536,69813,72632
prix	4	73435,72933,72633,67937
rapide	4	69183,68886,67389,71617
plateforme	3	70923,69817,68385
transfert	3	72117,75067
bientôt	3	75794,72634,75063
impact	3	67803,68645,75463
inauguration	3	68639,73433,70751
coeur	3	72113,68885,71361
passer	3	72934,75068,70163
chercheur	3	73435,67068,75790
alimentation	3	76213,68882,75793
image	3	69537,71836,75063
mesurer	3	75793,73688,71841
vol	3	70165,69179,71617
aide	3	67800,75064,69539
numérique	3	76207,71359,74744
jour	3	73190,70749,70168
3d	3	73431,67554,72635
relever	3	73182,69541,75793
mathématique	3	72932,69180,71835
venin	3	72115,71843,73878
répondre	3	75069,73685,69541
agriculture	3	67804,70420,68279
2013	3	72393,73883,72122
dédier	3	68277,71842,72122
vivant	3	76511,69183,71835
textile	3	70921,70751,71361
biologique	3	73688,74453,74750
aller	3	73432,76515,73686
agricole	3	68273,69821,69538
cuisine	3	71359,74752
heure	3	69541,68640,74745
réussir	3	73684,69179,71836
université	3	70748,73881,68392
central	3	72936,68888,70743
lauréat	3	72933,75066,76208
place	3	71838,72399,71363
mission	3	67939,70424,73880
huile	3	67391,76516,74457
essentiel	3	70170,76516,75064
eau	3	67939,72399,73688
2012	3	70170,69543,68889
comment	3	74176,68884,75465
robotique	3	75791,73884,72122
petit	3	73430,74450,70423
10	3	69811,69541,68392
pôle	3	74172,71839,71358
détecter	3	69183,75460,75465
ingénieur	3	73185,68888,73882
airbus	3	70920,72636,71617
chimie	3	67561,68278,75461
médicament	3	73187,73878,71360
création	3	69180,70748,70426
conférence	3	67804,69820,73883
calcul	3	75796,70914,74745
partenariat	3	70920,69536,68384
5ème	3	75797,73691,73687
produire	3	76513,67385,73684
forme	3	74173,68887,68884
conception	3	69538,75064,74751
virtuel	3	70421,75064,75063
pari	3	67804,73684,72393
test	3	70163,67801,73686
adn	3	70922,68644,75460
réseau	3	67386,76510,74452
nanoparticule	3	70429,68644,74750
cellule	3	73436,67802,69539
temps	3	70922,76509,69819
matériau	3	68886,69820,68280
prototype	3	76513,70162,67941
étudiant	2	76513,68281
senior	2	75069,74449
cosmétique	2	67558,74744
palme	2	67391,74457
intégration	2	70163,67554
nanotube	2	67390,72397
intelliger	2	68883,67940
show	2	70170,73438
verte	2	68278,75458
succès	2	70163,69177
space	2	70163,70170
concevoir	2	76512,75070
record	2	68883,68640
capteur	2	67796,67386
bactérie	2	69183,70746
génération	2	72114,68385
sans	2	67386,75791
9	2	67794,75066
micro-algue	2	67385,75460
4èm	2	67804,70752
lutte	2	69536,69813
base	2	67387,68644
terre	2	67942,73880
nutritionnel	2	69534,67798
sensoriel	2	69534,73685
trouble	2	71841,76508
system	2	72633,71359
lors	2	71841,75462
capable	2	70746,68390
vieillissement	2	68277,74746
vision	2	70164,71617
bilan	2	67795,70915
raid	2	76212,73689
4i	2	72400,75466
agroparistech	2	67795,72637
mémoire	2	76515,68887
open	2	76513,71359
gestion	2	70162,76507
sonde	2	75794,67800
cluster	2	73691,67553
prévoir	2	68886,70916
lever	2	76510,71616
découverte	2	67556,72632
hydrogène	2	74174,68884
pile	2	74174,67797
combustible	2	74174,67797
analyse	2	73685,71845
sol	2	67797,69812
infrarouge	2	71839,67796
iter	2	75064,74168
cancer	2	73691,75065
moléculaire	2	67556,67800
salon	2	72939,74747
tester	2	67797,67940
au-delà	2	76509,71362
promesse	2	72115,76511
risque	2	70429,70915
diagnostic	2	76510,73686
centre	2	67798,74745
déjà	2	69811,68392
vert	2	72115,70424
application	2	76509,74450
construction	2	73875,67943
enjeux	2	72399,74457
alliance	2	68881,69814
futur	2	76213,67804
accélérer	2	72935,71616
nord	2	67796,71361
préférence	2	67555,70749
food	2	76514,71359
physique	2	72934,67068
lancement	2	67943,71836
réalité	2	70421,75064
accélérateur	2	72934,67943
alpe	2	73881
source	2	76514,68644
présent	2	70422,74744
pédagogique	2	73431,73876
expérimental	2	73683,67798
emballage	2	76514,72634
unité	2	69180,68278
mousse	2	75794,67558
face	2	76207,69816
moins	2	68886,71617
logiciel	2	76207,71841
améliorer	2	74449,68281
mixte	2	69180,68278
étonnant	2	73431,70167
ceti	2	70921,70751
secteur	2	72116,72629
biogaz	2	67385,73690
tête	2	74171,70161
cerveau	2	73184,73189
processeur	2	73879
meilleur	2	72636,71361
chine	2	70920,68278
8èm	2	73190,72937
vitagorer	2	74172,72396
espace	2	68392,68386
ile-de-france	2	74172,75071
via	2	75793,73688
midi-pyrénée	2	74748,75066
modèle	2	71618,70425
apprentissage	2	68281,67389
scénario	2	71357,69535
ligne	2	70923,74747
intelligence	2	70166,67945
rapport	2	69533,67071
fois	2	74171,76210
académie	2	72113,73182
colloqu	2	70749,67561
eyebrain	2	74171,68646
société	2	72113,71620
dynamique	2	70745,69820
instrument	2	74455,74451
électronique	2	73187,72114
quatre	2	71357,75067
métal	2	75792,68642
océanographie	2	73434,67944
utiliser	2	68646,71845
humain	2	67802,72939
parkinson	2	74173,68646
voire	2	74749,74750
stratégique	2	71619,68642
asie	2	71840,72396
maladie	2	74173,68646
réel	2	70922,69819
solaire	2	73436,68884
essai	2	68646,75065
seul	2	70922,75070
région	2	73687,71361
papillon	2	70425,72632
école	2	73437,68276
polymère	2	73436,75464
national	2	72933,71362
concours	2	73689,75066
inédit	2	73689,68280
laser	2	68638,68641
cristal	2	68390,68391
plaisir	2	72932,74449
explorer	2	72932,73432
horizon	2	71357,71617
economie	2	75466,74746
silver	2	75466,74746
aquitaine	2	72117,75067
climat	2	69533,75463
marché	2	72392,72634
opalin	2	70428,70749
caméra	2	73186,70420
2ème	2	67946,70169
classique	2	76210,73879
animal	2	73878,68384
désormais	2	76211,70422
paris-sud	2	70748,68392
naturel	2	71843,71845
clinique	2	73686,68646
verre	2	68280,69819
artificiel	2	74454,67945
solution	2	75789,74750
francophone	2	69543,69821
os	2	69184,71612
partir	2	69537,73878
voilier	2	74170,68883
autonome	2	74170,73185
partenaire	2	74745,68393
cycle	2	67939,71845
telescop	2	73186,70163
3èm	2	71620,72114
vaimo	2	74170,68883
palmivor	1	72632
tracker	1	68646
froid	1	72393
arkamy	1	76508
acteur	1	72393
eolienn	1	70743
iccc	1	72393
réunir	1	72393
opt	1	76508
flottant	1	70743
evaluation	1	67798
expérimentation	1	70743
nante	1	70743
fromager	1	67388
imagerie	1	74451
ensta	1	67944
résolution	1	74451
catalyse	1	67561
procéder	1	67561
ici	1	74451
24	1	68640
kilomètre	1	68640
mécatronique	1	73884
12	1	74451
1280	1	68640
intrinsèque	1	67561
mois	1	74451
durabilité	1	67561
era-net	1	68642
chaîne	1	72393
bioaxial	1	74451
era-min	1	68642
audition	1	76508
agro-environnement	1	71842
ajusteuse	1	72636
pékin	1	68888
erasmu	1	67944
carnot	1	70753
rhônalpine	1	72395
cosmétologie	1	67946
fauteuil	1	67940
relation	1	70745
microsystème	1	68644
remettre	1	68888
60	1	72395
accompagner	1	72395
année	1	72395
dijon	1	67798
chrono-environnement	1	70745
actif	1	72634
emac	1	72634
diplôme	1	68888
rouler	1	67940
nano-antenne	1	70747
technopôle	1	71842
médaill	1	72636
appareiller	1	76508
apprenti	1	72636
mobile	1	76508
plutôt	1	76508
lutter	1	72632
phéromone	1	72632
or	1	72636
lumière	1	70747
bio-inspirée	1	70747
émettre	1	70747
cliniquement	1	67940
capter	1	70747
patient	1	76508
connexion	1	67946
rd	1	67946
visualiser	1	69819
lanc	1	67944
bioluminescence	1	73688
hydrographie	1	67944
stratobu	1	75789
aldebaran	1	72633
robotic	1	72633
morpho	1	72633
larynx	1	74454
implantation	1	74454
7èm	1	70168
complémentaire	1	75789
récompenser	1	72633
marius	1	72633
lavet	1	72633
fabricant	1	67558
agrene	1	68643
archéologue	1	75788
détergent	1	67558
éco-conception	1	71845
préhistorien	1	75788
valoriser	1	71845
ingrédient	1	71845
visualisation	1	75788
procédé	1	71845
éco-extraction	1	71845
batiénergie	1	70169
agroenvironnement	1	68643
plasturgie	1	70752
parenthèse	1	72394
dynacomp	1	69820
feu	1	70424
profond	1	73688
donner	1	70424
activité	1	73688
iut	1	67945
chaud	1	68280
sénart	1	67945
fontainebleau	1	67945
façonnabl	1	68280
composite	1	69820
oculomoteur	1	71841
titane	1	74454
biotechnology	1	73878
lecture	1	71841
flageller	1	70746
smartox	1	73878
torpiller	1	70746
biofilm	1	70746
sustainable	1	72637
demand-supply	1	72637
chain	1	72637
plastipolis	1	70752
proposer	1	74455
ilser	1	74455
sunaero	1	71840
détecteur	1	70425
glucide	1	76509
histoire	1	69821
nuit	1	70425
label	1	76509
diabétique	1	76509
euclid	1	70424
long	1	74450
antenne	1	70425
explosif	1	70425
endurance	1	74450
aerokwai	1	71840
sélectionner	1	69818
neurone	1	67389
particulier	1	67389
impliquer	1	67389
impler	1	71840
cartographie	1	67389
lyonnais	1	71840
lieux	1	67389
significatif	1	67388
important	1	67388
pm	1	71840
fui	1	69818
afrique	1	69821
universitaire	1	72394
prévention	1	67799
utérus	1	74455
dga	1	67941
col	1	74455
dépistage	1	74455
présente	1	67941
hercule	1	67941
collaboratif	1	67941
obésité	1	67799
pect	1	68281
sarcopéniqu	1	67799
cadre	1	67799
géothermie	1	69818
salle	1	68281
sarcob	1	67799
essca	1	68281
neuronal	1	73879
tince	1	73883
génie	1	73883
micro-geo	1	69818
association	1	73879
neuro-dsp	1	73879
tropical	1	69821
dt-18	1	74450
côté	1	75461
bord	1	68640
lem-phea	1	73189
intensité	1	73188
lorsque	1	73188
retorik	1	75063
collaborateur	1	75063
sonder	1	73189
colorant	1	73189
chromophore	1	73189
architecture	1	74751
hélicoptèr	1	68393
ead	1	68393
fondation	1	68393
polyphénol	1	68387
grandir	1	68387
intérêt	1	68387
courant	1	73188
augmenter	1	73188
del	1	73188
perdre	1	73188
efficacité	1	73188
lumineux	1	73188
pourquoi	1	73188
nobel	1	67937
médecine	1	67937
jules	1	67937
hoffmann	1	67937
gentleman	1	67937
droit	1	68392
télécommunications	1	68392
europe	1	68386
révolution	1	74744
oréal	1	74744
safran	1	74745
robuster	1	74751
gel	1	74750
maturation	1	75067
1b	1	71836
pléiade	1	71836
dynamiser	1	68383
priorité	1	68383
8	1	68383
valider	1	75067
review	1	76208
embarquer	1	74751
technology	1	76208
prestigieux	1	76208
créateur	1	76208
polytechnicien	1	76208
inn-ovation	1	75066
33èm	1	75066
foulée	1	71836
modification	1	75463
éolienne	1	75463
météo	1	70916
événement	1	70916
extrême	1	70916
pourtour	1	70916
méditerranéen	1	70916
pas-de-calais	1	71361
innorobo	1	72122
sommet	1	72122
seb	1	71359
construit	1	71359
haider	1	71615
aérothermique	1	71615
aérodynamique	1	71615
consacrer	1	74751
coller	1	74750
tissu	1	74750
orée	1	76209
fijus-raisol	1	74169
nanométrique	1	68391
structure	1	68391
voir	1	68391
troisième	1	68385
biocarburant	1	68385
héliobiotec	1	68385
véritable	1	74169
fusion	1	74168
raisin	1	74169
jus	1	74169
connecting	1	73438
avant	1	74168
étape	1	74168
west	1	74168
lipoprotéine	1	75459
encore	1	75459
loin	1	75459
livrer	1	75459
leur	1	75459
secret	1	75459
nanotechnologie	1	74747
nanotechmap	1	74747
émission	1	71617
trajet	1	71617
2050	1	71617
biovision	1	75465
financer	1	75465
rupture	1	75465
pcd	1	72120
aerosol	1	72120
dispensing	1	72120
thermonucléaire	1	74168
biotechnologie	1	68384
17èm	1	75466
gaspillage	1	71366
solide	1	75464
deformation	1	75464
depo	1	75464
25èm	1	75464
bioénergie	1	72121
recherche-industrie	1	72121
finir	1	71366
newvecty	1	68384
bouffe	1	71366
sur-	1	71366
aérospatial	1	71358
chirurgien	1	71614
assister	1	71614
medtech	1	71614
68	1	71616
biom	1	71616
up	1	71616
engager	1	74746
résolumer	1	74746
économie	1	74746
muraill	1	75458
africain	1	75458
concerner	1	75458
planète	1	75458
chimiste	1	74752
capital	1	74752
composé	1	68390
chimique	1	68390
croissance	1	68390
glace	1	68390
inrer	1	68384
décennie	1	76209
sera-t-il	1	76209
voiture	1	68640
6èm	1	72631
cornée	1	68641
chirurgie	1	68641
récompensé	1	68641
druon	1	68641
frédéric	1	68641
saveur	1	72631
existe-t-il	1	72631
artemis	1	68279
russie	1	72396
périmètre	1	72396
consolider	1	72396
accroît	1	72396
spiral2	1	67943
linéaire	1	67943
hydraulique	1	71363
panel	1	71363
renouvelable	1	71363
cantogether	1	69538
screening	1	72118
1000	1	72118
13	1	72118
trouver	1	72118
molécul	1	72118
ultra-pure	1	72118
démocratisation	1	70914
intensif	1	70914
supercalculateur	1	70914
curi	1	70914
fin	1	75461
ça	1	75461
bouge	1	75461
esquisse	1	68279
montagne	1	73881
provence	1	75461
estuaire	1	72397
observation	1	73880
fleuron	1	73880
trois	1	73880
smo	1	73880
goc	1	73880
cryosat	1	73880
osmotique	1	72397
annuel	1	73881
exploiter	1	72397
électromagnétique	1	67942
variation	1	67942
pastel	1	72630
liten	1	68640
électrique	1	68640
installer	1	68278
microprocesseur	1	70423
toujours	1	70423
performant	1	70423
film	1	70423
ultra-mince	1	70423
epilepsi	1	74453
point	1	74453
simulateur	1	74453
mécanisme	1	74453
affection	1	74453
neurologique	1	74453
e-biothon	1	74452
plateform	1	74452
booster	1	74452
bio-informatique	1	74452
etats-unis	1	70422
palmier	1	74457
filiale	1	75461
assiette	1	76209
on	1	72119
savoir	1	71362
transfère	1	71362
polytechnique	1	71362
rotation	1	72119
sens	1	72119
contrôle	1	72119
nano-moteur	1	72119
maîtrise	1	70915
atome	1	72119
200	1	72119
protéine	1	69539
intérieur	1	69539
illuminer	1	69539
genre	1	70915
frontière	1	71362
hexagone	1	71362
biophytis	1	71360
poursuivre	1	71360
portefeuille	1	71360
nutraceutique	1	71360
candidat	1	71360
esturgeon	1	70917
relâché	1	70917
dordogne	1	70917
encapsulation	1	75462
état	1	75462
vitagora	1	75462
laurier	1	71837
biologiste	1	71837
symbiose	1	71837
contenu	1	76209
exercice	1	70915
toxique	1	75460
provepharm	1	75461
foie	1	75065
innovative	1	72939
pharma	1	75065
bioalliance	1	75065
livatag	1	75065
iii	1	75065
phase	1	75065
primitif	1	75065
biopuce	1	75460
porte	1	75071
ouvrir	1	75071
